Fe2+,Si4-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Zn2+,Te2-
Zn2+,Te2-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe3+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Fe2+,Br-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,Sb3-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe2+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,Se2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Al3+,Br-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
